pool	file	id	zscore	ratio
V7	2000118310	IOH11195_ALF	2.57053329966	1.18531141406
V7	2000118310	IOH57364_LOC284297	2.48056040142	1.18014375562
V7	2000118310	IOH5661_PIGH	2.36083649885	1.17326732673
V7	2000118310	IOH26825_2'-PDE	2.45347568398	1.17858812529
V7	2000118310	IOH50182_C9orf58	2.23943465691	1.16629452419
V7	2000118310	IOH21645_MCM6	2.62033904442	1.18817204301
V7	2000118310	IOH11985_CCDC21	2.25867843505	1.1673998045
V7	2000118310	IOH59021_CRYBA4	2.16300552763	1.1619047619
V7	2000118310	IOH22224_DACT3	1.32316475529	1.11366790009
V7	2000118310	IOH28920_PHF20L1	1.59898445515	1.12950980392
V7	2000118310	IOH25815_PEPD	2.08193246579	1.157248272
V7	2000118310	IOH59514_CALB2	2.28822141046	1.16909662664
V7	2000118310	IOH10163_NIP7	2.33659502221	1.171875
V7	2000118310	IOH3406_NUTF2	1.58136453146	1.12849779087
V7	2000118310	IOH43014_ARL9	1.71485076361	1.1361646691
V7	2000118310	IOH57590_ANXA13	1.35676049506	1.11559749569
V7	2000118310	IOH13636_LHFP	1.26846736229	1.11052631579
V7	2000118310	IOH10144_ACAD10	2.84674463698	1.20117581187
V7	2000118310	IOH3701_KCTD14	1.26560374926	1.11036184211
V7	2000118310	IOH22824_TFEC	2.08225906613	1.15726703052
V7	2000118310	IOH44379_CREM	1.88726518003	1.14606741573
V7	2000118310	IOH56631_UCN3	1.79615563794	1.14083447332
V7	2000118310	IOH11966_FOXM1	1.42980253792	1.11979271822
V7	2000118310	IOH11236_C21orf91	2.09038560228	1.157733784
V7	2000118310	IOH28098_MDP-1	2.21504378831	1.16489361702
V7	2000118310	IOH13126_RABGAP1L	3.07499809619	1.21428571429
V7	2000118310	IOH63289_SUV420H1	1.87326243408	1.14526315789
V7	2000118310	IOH22444_FBXL5	1.28320909924	1.11137301811
V7	2000118310	IOH39981_C6orf114	2.34791967133	1.17252543941
V7	2000118310	IOH26808_C21orf63	2.32437155385	1.17117293626
V7	2000118310	IOH10047_IFI44L	2.07462202827	1.15682839173
V7	2000118310	IOH3617_ND	1.97737041948	1.15124267529
V7	2000118310	IOH53975_SERPINB2	2.89356083947	1.2038647343
V7	2000118310	IOH58708_FLJ45983	3.65384759384	1.24753235359
V7	2000118310	IOH3052_CEP57	1.22042961006	1.10776723277
V7	2000118310	IOH14831_GAPVD1	2.05606063895	1.15576230492
V7	2000118310	IOH11573_ICOS	2.15798077518	1.16161616162
V7	2000118310	IOH22725_CKMT2	1.68878218289	1.13466740132
V7	2000118310	IOH10102_MINA	2.0324839241	1.15440815926
V7	2000118310	IOH42416_PYDC1	2.4026255725	1.17566751238
V7	2000118310	IOH13032_CLCN7	1.03257421266	1.09697762223
V7	2000118310	IOH27762_APIP	2.54234843636	1.18369259606
V7	2000118310	IOH63075_IGHG1	4.7968551399	1.31318181818
V7	2000118310	IOH13190_VARS	1.69548613317	1.13505244755
V7	2000118310	IOH23007_ASAH1	2.01656248475	1.15349369989
V7	2000118310	IOH29134_EMB	1.17478551313	1.10514563107
V7	2000118310	IOH6885_HVCN1	3.19068425711	1.22093023256
V7	2000118310	IOH29604_ND	2.43936691204	1.17777777778
V7	2000118310	IOH26362_TRIM69	2.43364228336	1.17744897959
V7	2000118310	IOH27835_QPRT	1.99216805645	1.15209258826
V7	2000118310	IOH56989_MGC16291	3.02589699585	1.2114655571
V7	2000118310	IOH6453_HIF1AN	2.45219901966	1.17851479915
V7	2000118310	IOH26285_HSPC111	2.00006889007	1.15254637835
V7	2000118310	IOH62456_DENND1B	1.72761588745	1.13689784321
V7	2000118310	IOH11009_ND	1.99765890716	1.15240795924
V7	2000118310	IOH28984_CPNE2	2.53894228323	1.1834969612
V7	2000118310	IOH14339_HYI	2.46670265767	1.17934782609
V7	2000118310	IOH12121_SNX24	1.94717051093	1.14950812171
V7	2000118310	IOH21690_KCNRG	2.44445777965	1.17807017544
V7	2000118310	IOH41691_CCT2	2.09688002939	1.15810679612
V7	2000118310	IOH26768_GRIA4	2.32323448702	1.171107628
V7	2000118310	IOH5509_RBM19	2.57714505958	1.18569116527
V7	2000118310	IOH21081_N.D.	2.00155229779	1.15263157895
V7	2000118310	IOH21448_IL15	2.50507603329	1.18155182865
V7	2000118310	IOH14748_HLA-DRB5	2.00006889007	1.15254637835
V7	2000118310	IOH4487_PCBP2	3.04802080899	1.2127362543
V7	2000118310	IOH28791_NEK2	2.40535320319	1.17582417582
V7	2000118310	IOH3553_PSMB7	1.34292130105	1.11480263158
V7	2000118310	IOH28233_OR8A1	1.60507098083	1.12985938792
V7	2000118310	IOH9616_STMN4	2.50731651411	1.18168051229
V7	2000118310	IOH27669_GLUL	1.94070901599	1.14913700108
V7	2000118310	IOH57143_OPTN	2.09690287217	1.15810810811
V7	2000118310	IOH5711_GSTA2	4.04885220326	1.27021972885
V7	2000118310	IOH50090_MGC14376	1.26173887294	1.11013986014
V7	2000118310	IOH4392_ND	1.55680817248	1.12708737864
V7	2000118310	IOH61542_HAVCR2	1.55127586862	1.12676962677
V7	2000118310	IOH58631_C11orf38	2.75705871402	1.19602463606
V7	2000118310	IOH40085_ND	2.89422211142	1.20390271493
V7	2000118310	IOH13099_ZNF643	2.11836253476	1.15934065934
V7	2000118310	IOH52112_TXNRD1	3.15880622302	1.21909929463
V7	2000118310	IOH12192_PELI2	1.67647267849	1.13396039604
V7	2000118310	IOH55531_CSTF2T	1.77876898919	1.13983585859
V7	2000118310	IOH3112_NCAPG	1.0310005842	1.09688723974
V7	2000118310	IOH46671_XPR1	1.90174505706	1.14689907793
V7	2000118310	IOH10875_LOC441046	2.27527992964	1.16835332334
V7	2000118310	IOH11164_IKZF5	3.2160153422	1.22238514174
V7	2000118310	IOH7178_PAIP1	1.32664733418	1.11386792453
V7	2000118310	IOH23144_GBA3	1.3994742189	1.11805078929
V7	2000118310	IOH12410_HOMER3	2.52673276905	1.18279569892
V7	2000118310	IOH10061_TUBA1B	2.6740782141	1.19125859107
V7	2000118310	IOH21843_CA7	1.40612829589	1.11843297101
V7	2000118310	IOH13869_TBRG4	1.95956196624	1.1502198339
V7	2000118310	IOH52654_N.D.	1.92703542248	1.14835164835
V7	2000118310	IOH14800_WDR77	3.12952767629	1.21741766013
V7	2000118310	IOH43581_SOX5	1.47644932433	1.12247191011
V7	2000118310	IOH63418_GATS	2.26229402501	1.16760746852
V8	2000118311	IOH7162_ARG1	1.96516828081	1.16993464052
V8	2000118311	IOH14658_ZC3HAV1L	2.30954262105	1.19443828529
V8	2000118311	IOH4642_NOLA2	1.37726696548	1.12810305406
V8	2000118311	IOH63592_HAND2	0.921555000118	1.09567728125
V8	2000118311	IOH7536_PSG4	2.2217739393	1.18819318411
V8	2000118311	IOH11204_CASP3	2.7939902618	1.22890871909
V8	2000118311	IOH10098_MKRN2	4.14247255223	1.32485875706
V8	2000118311	IOH21474_SLC23A2	1.19524597602	1.11515151515
V8	2000118311	IOH27049_ZBTB1	2.30380569918	1.1940300798
V8	2000118311	IOH13989_C8orf22	1.61073289955	1.14471511148
V8	2000118311	IOH2968_PCCA	1.34335796682	1.12569028992
V8	2000118311	IOH26900_KIF3A	2.23037671627	1.18880530693
V8	2000118311	IOH28438_OR2B3	2.80542323865	1.22972222222
V8	2000118311	IOH11128_ND	2.99002147579	1.24285714286
V8	2000118311	IOH27302_BMP5	2.44424608565	1.20402298851
V8	2000118311	IOH12864_HOXD1	1.70365918862	1.15132719755
V8	2000118311	IOH22392_TMEM151	2.01588271157	1.17354317998
V8	2000118311	IOH5972_ND	2.05279272381	1.17616947853
V8	2000118311	IOH39630_CDC42	2.04548908625	1.1756497948
V8	2000118311	IOH40934_GATA5	2.58396053194	1.21396424359
V8	2000118311	IOH22045_ZNF92	1.0368637512	1.10388197117
V8	2000118311	IOH3674_CCNI	2.48966409463	1.20725466586
V8	2000118311	IOH4756_ND	1.50687660225	1.13732531056
V8	2000118311	IOH23055_	2.24904465746	1.1901336074
V8	2000118311	IOH10140_GFM2	2.2642244973	1.19121371518
V8	2000118311	IOH44370_MYL5	1.52287873625	1.13846392793
V8	2000118311	IOH26746_XRN1	1.25630762426	1.11949630151
V8	2000118311	IOH23169_CSHL1	1.72216877981	1.15264423077
V8	2000118311	IOH28858_EPHB3	2.19902228218	1.18657431052
V8	2000118311	IOH3876_RPLP0	3.09040722408	1.25
V8	2000118311	IOH10264_NARF	1.70860893584	1.15167939233
V8	2000118311	IOH50174_WIT1	2.55775084291	1.21209931687
V8	2000118311	IOH10667_TMEM42	2.72611720803	1.22407927333
V8	2000118311	IOH21655_UGCGL2	2.50646398238	1.20845004669
V8	2000118311	IOH13092_C18orf19	2.00522092303	1.17278455006
V8	2000118311	IOH27913_CREB3L1	1.2886509933	1.12179766469
V8	2000118311	IOH11630_FHL5	2.46510246239	1.20550700513
V8	2000118311	IOH10974_ELTD1	2.34378822116	1.196875
V8	2000118311	IOH3981_C2orf24	10.3585961426	1.76716141002
V8	2000118311	IOH12695_TMEPAI	2.02499772158	1.17419175028
V8	2000118311	IOH10470_SERPINA1	1.9321101284	1.16758241758
V8	2000118311	IOH42488_ZNF684	2.33432070298	1.19620134731
V8	2000118311	IOH27602_USP46	2.68093205894	1.2208641649
V8	2000118311	IOH10937_IPPK	2.18604078582	1.18565062389
V8	2000118311	IOH3150_ASL	3.6471915657	1.28961748634
V8	2000118311	IOH26848_LRRC34	2.53401700628	1.21041055718
V8	2000118311	IOH9733_ND	2.2009444403	1.18671107994
V8	2000118311	IOH37776_MAP2	2.50234390731	1.20815688647
V8	2000118311	IOH4480_RBBP4	1.12888201973	1.11042944785
V8	2000118311	IOH3193_PPP5C	2.31624594488	1.19491525424
V8	2000118311	IOH5797_ARHGDIA	2.17308917934	1.18472906404
V8	2000118311	IOH14037_TAP1	1.95707367425	1.16935867611
V8	2000118311	IOH12459_FAM55C	2.38112106692	1.19953138488
V8	2000118311	IOH22816_MCM9	1.9964768457	1.17216237315
V8	2000118311	IOH3992_ARPC1B	1.99192059902	1.17183817753
V8	2000118311	IOH9993_HEBP1	2.13654924705	1.1821290982
V8	2000118311	IOH26311_SENP2	2.60987025386	1.21580782642
V8	2000118311	IOH6497_DDIT4	0.876394573266	1.09246393192
V8	2000118311	IOH40085_ND	2.63189808478	1.21737519681
V8	2000118311	IOH45757_TTLL1	2.39416694737	1.20045965271
V8	2000118311	IOH52093_	2.69962820392	1.22219447219
V8	2000118311	IOH4517_C1orf164	0.199917452888	1.04432981414
V8	2000118311	IOH39802_CENTG2	2.51935999641	1.2093676509
V8	2000118311	IOH11061_ND	5.58293015605	1.42735321528
V8	2000118311	IOH21934_KCNIP4	1.33847522245	1.12534286266
V8	2000118311	IOH11857_FAM71B	2.41582885845	1.2020009864
V8	2000118311	IOH26751_HRASLS	1.57396228125	1.14209873138
V8	2000118311	IOH26656_APBA2BP	2.69123644583	1.22159736424
V8	2000118311	IOH5462_KREMEN2	2.07595183225	1.17781734395
V8	2000118311	IOH13717_ND	1.50933168848	1.1375
V8	2000118311	IOH25748_FGFR1	1.75499390324	1.15497987274
V8	2000118311	IOH13664_LTF	2.00382946129	1.17268554186
V8	2000118311	IOH11198_ND	1.65898081325	1.14814814815
V8	2000118311	IOH27758_CTBP2	1.8925083668	1.16476459005
V8	2000118311	IOH57697_EGFL9	2.16586611946	1.18421511375
V8	2000118311	IOH11598_PRAM1	1.2883739273	1.12177795031
V8	2000118311	IOH63048_	1.81476495431	1.15923282783
V8	2000118311	IOH3899_MFGE8	6.38954158382	1.48474692202
V8	2000118311	IOH11880_ZNF165	1.25939335993	1.11971586425
V8	2000118311	IOH22156_ULBP2	1.96053920975	1.16960526316
V8	2000118311	IOH13739_CCND2	2.33911115789	1.19654220779
V8	2000118311	IOH14759_GNB3	2.13555922955	1.1820586544
V8	2000118311	IOH21531_TMEM63A	2.54592414079	1.21125779857
V8	2000118311	IOH13695_C10orf83	2.52170141322	1.2095342523
V8	2000118311	IOH11191_C9orf24	1.94890407601	1.16877737574
V8	2000118311	IOH10803_PLEKHK1	3.17737270982	1.2561879505
V8	2000118311	IOH29425_PPA2	1.78253772331	1.15693972835
V8	2000118311	IOH11123_IFI16	2.18718422556	1.18573198431
V8	2000118311	IOH13647_IGHG1	2.34142577969	1.19670690261
V8	2000118311	IOH14752_	1.87958355441	1.16384493671
V8	2000118311	IOH25858_USP6NL	4.62340482951	1.35907905835
V8	2000118311	IOH22166_ZDHHC11	2.41606492998	1.20201778386
V8	2000118311	IOH11296_KCNN4	2.57259825125	1.21315577078
V8	2000118311	IOH57161_GLTP	1.58877685375	1.14315284889
V8	2000118311	IOH13326_FOXO3A	2.0638895664	1.17695906433
V8	2000118311	IOH13905_TMEM14A	2.71140896321	1.22303272147
V8	2000118311	IOH10729_LOC130940	1.8805475016	1.1639135255
V8	2000118311	IOH55284_ND	2.83239774832	1.23164156906
V8	2000118311	IOH22210_CACNG4	2.07587226837	1.17781168265
V8	2000118311	IOH13608_ND	2.05610845313	1.17640540625
V8	2000118311	IOH57679_PDE9A	2.64831104783	1.21854304636
V8	2000118311	IOH22345_STCH	2.39670978021	1.20064058568
V8	2000118311	IOH25778_GGH	2.07424756613	1.17769607843
V8	2000118311	IOH3124_CARD14	2.04582199518	1.17567348264
V8	2000118311	IOH45470_KATNAL2	1.65438922893	1.14782143812
V8	2000118311	IOH3368_C11orf71	2.38483174313	1.19979541469
V8	2000118311	IOH62915_SCRN2	1.91924016068	1.16666666667
V8	2000118311	IOH29112_VDAC3	1.80458044817	1.15850815851
V8	2000118311	IOH4585_CCKBR	1.52921227647	1.13891458526
V8	2000118311	IOH26489_ZNF19	2.50209449971	1.2081391401
V8	2000118311	IOH53770_LOC554235	1.82604578909	1.16003550543
V8	2000118311	IOH14879_ZNF587	1.86440564408	1.16276496622
V8	2000118311	IOH14394_NCOA4	1.31141927967	1.12341772152
V8	2000118311	IOH10746_RDH12	2.52276920766	1.20961023025
V8	2000118311	IOH5363_ND	1.63772284606	1.14663555672
V8	2000118311	IOH53782_LOC91461	3.43566456647	1.27456647399
V8	2000118311	IOH25880_YTHDF1	1.71731480492	1.15229885057
V8	2000118311	IOH14834_TCEAL7	2.6144807359	1.2161358811
V8	2000118311	IOH57682_ACTRT2	2.43623367086	1.20345287238
V8	2000118311	IOH28991_ZNF384	2.57804166064	1.21354309166
V8	2000118311	IOH40083_DDX43	2.15982874347	1.18378552972
V8	2000118311	IOH6453_HIF1AN	2.00095642637	1.17248111366
V8	2000118311	IOH13331_LGP2	3.54144272571	1.28209302326
V8	2000118311	IOH27846_PCYT2	2.08645626632	1.17856477745
V8	2000118311	IOH11166_ND	3.10562687505	1.2510829405
V8	2000118311	IOH12821_C21orf6	2.5589778613	1.21218662425
V8	2000118311	IOH29385_IGHG1	2.43020901657	1.20302419355
V8	2000118311	IOH13175_PLD4	1.82820122025	1.16018887319
V8	2000118311	IOH5052_C8orf30A	3.58799689175	1.28540554284
V8	2000118311	IOH11800_SRGN	2.63663898363	1.21771253118
V8	2000118311	IOH22298_WDR69	2.81307032626	1.23026634383
V8	2000118311	IOH29305_VGLL4	2.58907592793	1.21432822497
V8	2000118311	IOH57853_NSUN5	2.40423395217	1.20117596133
V8	2000118311	IOH7428_PMS1	1.38822435735	1.12888271737
V8	2000118311	IOH14693_ND	1.98864265332	1.17160493827
V8	2000118311	IOH27307_CCDC71	2.14122367175	1.18246170266
V8	2000118311	IOH62536_PPP2R2D	2.48155747363	1.20667784658
V8	2000118311	IOH11055_TBCCD1	1.54446670038	1.14
V8	2000118311	IOH12995_ARMC7	2.56441524408	1.21257351631
V8	2000118311	IOH12735_ATF2	1.86345145934	1.16269707207
V8	2000118311	IOH13659_WAS	3.65597080598	1.29024216524
V8	2000118311	BC026210_	11.9948779787	1.88358956441
V8	2000118311	IOH22824_TFEC	3.16171572115	1.25507389163
V8	2000118311	IOH11708_ND	1.97072003159	1.17032967033
V8	2000118311	IOH10314_RNF208	2.08634375125	1.17855677155
V8	2000118311	IOH13126_RABGAP1L	2.86345073433	1.2338511162
V8	2000118311	IOH53792_LAX1	2.10123434741	1.17961629845
V8	2000118311	IOH11050_C5orf21	2.56620535502	1.21270089003
V8	2000118311	IOH14115_KIF26A	1.06309669447	1.10574855252
V8	2000118311	IOH50185_ND	2.59593721392	1.21481643357
V8	2000118311	IOH26560_LRRC28	13.4972017915	1.99048605679
V8	2000118311	IOH28964_TMCC2	2.19818293053	1.18651458721
V8	2000118311	IOH59735_AMTN	2.17237886932	1.18467852257
V8	2000118311	IOH14846_RBM4	1.9247466764	1.16705847781
V8	2000118311	IOH29592_MAP3K8	1.9461458913	1.1685811196
V8	2000118311	IOH25781_BTBD12	5.97073750957	1.45494729684
V8	2000118311	IOH28719_ZNF8	2.53517755995	1.21049313533
V8	2000118311	IOH41673_F9	2.22029965896	1.18808828302
V8	2000118311	IOH50189_ND	2.25166863637	1.19032031425
V8	2000118311	IOH42266_LOC286208	1.45839306472	1.13387550829
V8	2000118311	IOH13448_LRRTM4	19.1792984733	2.39479050797
V8	2000118311	IOH14800_WDR77	2.3438092048	1.19687649307
V8	2000118311	IOH43282_YPEL1	1.37618370716	1.12802597579
V8	2000118311	IOH28335_OR2J1	2.05519381978	1.17634032634
V8	2000118311	IOH22798_PTGS1	2.30276519902	1.19395604396
V8	2000118311	IOH36726_ZNFX1	3.57426428068	1.28442841132
V8	2000118311	IOH11666_LILRA3	1.75381011691	1.1548956415
V8	2000118311	IOH7202_ND	2.38492433893	1.19980200326
V8	2000118311	IOH26662_DEFB1	1.5846209997	1.14285714286
V8	2000118311	IOH10396_TRIM31	1.72939415625	1.1531583459
V8	2000118311	IOH11401_ND	2.07965158236	1.17808059632
V8	2000118311	IOH25931_RASA3	1.74989821459	1.15461729363
V8	2000118311	IOH25920_C9orf52	2.00542994456	1.1727994228
V8	2000118311	IOH52654_N.D.	12.0452722706	1.88717532468
V8	2000118311	IOH55410_VANGL2	3.2856748686	1.26389409267
V8	2000118311	IOH28877_ACTN2	1.84033189227	1.16105202018
V8	2000118311	IOH53756_ND	1.67519950676	1.14930217462
V8	2000118311	IOH55141_HSD3B1	2.05419245387	1.17626907505
V8	2000118311	IOH10847_PEX3	3.28440422232	1.26380368098
V8	2000118311	IOH53781_DCTD	2.33357226314	1.19614809274
V8	2000118311	IOH29106_MRPS17	2.07358173521	1.17764870183
V8	2000118311	IOH13456_OSM	2.47177620502	1.20598186925
V8	2000118311	IOH25841_LRFN5	3.06617618139	1.24827586207
V8	2000118311	IOH21750_NDUFV3	1.68944641254	1.15031590032
V8	2000118311	IOH13117_FOSL2	2.17192486345	1.18464621819
V8	2000118311	IOH10026_SYTL4	1.62701263534	1.14587348136
V8	2000118311	IOH6547_ND	1.17799518384	1.11392405063
V8	2000118311	IOH23056_ZFYVE16	0.606201156816	1.0732385637
V8	2000118311	IOH13099_ZNF643	1.51395032324	1.13782863478
V8	2000118311	IOH53828_CYBASC3	1.71425442466	1.15208109198
V8	2000118311	IOH9645_CDC42EP4	2.28728659808	1.1928546781
V8	2000118311	IOH5497_FTL	2.49749041795	1.20781154082
V8	2000118311	IOH46671_XPR1	2.45488407777	1.20477992522
V8	2000118311	IOH22547_TMEM178	1.80824273291	1.15876874507
V8	2000118311	IOH13970_ASPSCR1	2.15639901844	1.18354149073
V8	2000118311	IOH6480_PIGQ	2.46299629726	1.20535714286
V8	2000118311	IOH28402_OR10J1	1.41065930491	1.13047905577
V8	2000118311	IOH6593_HDHD3	2.15085806379	1.18314722911
V8	2000118311	IOH28624_RPUSD2	2.52824703365	1.21
V8	2000118311	IOH13564_ND	1.95166229972	1.16897363465
V8	2000118311	IOH26309_SLA2	3.03031363319	1.24572409488
V8	2000118311	IOH14080_	1.59861009506	1.14385252429
V8	2000118311	IOH25913_C5orf34	1.36523663453	1.12724704674
V9	2000118312	IOH59846_	2.12026829825	1.17636494253
V9	2000118312	IOH58618_LOC113386	2.7977574447	1.22470588235
V9	2000118312	IOH11485_GABRA3	2.2857952592	1.18817580164
V9	2000118312	IOH27705_RAG1	1.53031833911	1.13427019367
V9	2000118312	IOH39816_AMMECR1	2.34332465942	1.19228070175
V9	2000118312	IOH63158_CKAP4	2.46687434079	1.20109635252
V9	2000118312	IOH54732_DCTD	2.81142655235	1.22568121534
V9	2000118312	IOH62930_AAMP	2.31843583937	1.19050480769
V9	2000118312	IOH36830_GAS7	1.87626329461	1.15895443306
V9	2000118312	IOH11128_ND	2.07528160985	1.17315500358
V9	2000118312	IOH42634_CLIP4	2.36065359364	1.19351717465
V9	2000118312	IOH50185_ND	2.77063297559	1.22277046784
V9	2000118312	IOH9802_ODF2	1.86878739957	1.1584210049
V9	2000118312	IOH22045_ZNF92	0.804972263185	1.08251451435
V9	2000118312	IOH11214_CLUAP1	1.4292489107	1.12705857828
V9	2000118312	IOH12487_	1.92035080969	1.16210021322
V9	2000118312	IOH25898_GCLM	1.04665645763	1.09975942692
V9	2000118312	IOH57477_OR51M1	1.89358098168	1.16019010344
V9	2000118312	IOH6433_EPB49	1.97847403956	1.16624748491
V9	2000118312	IOH3712_TIMM22	2.80087263685	1.22492816092
V9	2000118312	SNAI3_	2.46164887544	1.20072349945
V9	2000118312	IOH6578_C2orf7	2.08237324614	1.1736610137
V9	2000118312	IOH58646_	2.31066798754	1.18995054751
V9	2000118312	IOH40077_IRGC	1.39435745782	1.12456896552
V9	2000118312	IOH13325_MRPL44	2.19155702335	1.1814516129
V9	2000118312	IOH26849_EPB41L5	1.76294363461	1.15086872587
V9	2000118312	IOH13876_TPM2	2.84607820523	1.22815371763
V9	2000118312	IOH45681_ALDH7A1	2.13481007658	1.17740254326
V9	2000118312	IOH42270_TMIE	2.01341567847	1.1687406786
V9	2000118312	IOH29243_EMR1	1.20009470454	1.11070771901
V9	2000118312	IOH12806_MIER1	1.29290003713	1.11732966568
V9	2000118312	IOH45901_ATP5A1	2.20400382385	1.1823397305
V9	2000118312	IOH3193_PPP5C	3.08399577801	1.24512987013
V9	2000118312	IOH59135_PRKY	1.75723488562	1.15046138902
V9	2000118312	IOH28711_RAB15	1.26491136932	1.11533258792
V9	2000118312	IOH11099_SFRS14	2.30115983805	1.18927211172
V9	2000118312	IOH23255_C15orf42	2.028558116	1.16982113821
V9	2000118312	IOH26996_DDX11	1.40902504397	1.12561554302
V9	2000118312	IOH29210_TRA16	2.21681060698	1.18325353397
V9	2000118312	IOH4120_UBE3A	2.87232941633	1.23002682249
V9	2000118312	IOH39802_CENTG2	2.35628032163	1.19320512821
V9	2000118312	IOH12952_SCAMP1	3.21304186387	1.25433770631
V9	2000118312	IOH34798_TAS2R1	2.69171701308	1.21713957055
V9	2000118312	IOH40167_FLJ12684	2.37461631052	1.19451345756
V9	2000118312	IOH61514_NCR1	1.91317800644	1.16158841159
V9	2000118312	IOH3096_AP4S1	1.64226232477	1.14225774226
V9	2000118312	IOH10449_TSPAN6	2.34237339261	1.19221282593
V9	2000118312	IOH40815_S100A12	2.02138582033	1.1693093728
V9	2000118312	IOH63048_	2.491917554	1.20288326301
V9	2000118312	IOH3899_MFGE8	10.1788423787	1.75136905401
V9	2000118312	IOH61837_GPR63	2.43163000231	1.19858156028
V9	2000118312	IOH11073_SSFA2	45.281877515	4.2560788609
V9	2000118312	IOH62986_SNX24	2.37103564941	1.19425796634
V9	2000118312	IOH7427_COX11	2.56149753923	1.20784800953
V9	2000118312	IOH11191_C9orf24	2.08811699439	1.17407084785
V9	2000118312	IOH6347_MGC11257	2.26641904415	1.18679324895
V9	2000118312	IOH14346_MAP2K1IP1	3.87429936954	1.30152046851
V9	2000118312	IOH61542_HAVCR2	1.33581188852	1.12039155861
V9	2000118312	IOH43445_NRIP2	2.61354521314	1.21156177156
V9	2000118312	IOH27335_ACADL	2.64793583935	1.21401564879
V9	2000118312	IOH40642_LATS1	2.5667699984	1.20822421575
V9	2000118312	IOH61805_TRGV9	2.08404765315	1.1737804878
V9	2000118312	IOH12902_HTN1	2.15979337968	1.17918517898
V9	2000118312	IOH22873_C19orf16	2.17788666216	1.18047619048
V9	2000118312	IOH44379_CREM	1.64355996086	1.14235033259
V9	2000118312	IOH10338_WDR77	2.60061272542	1.21063899868
V9	2000118312	IOH2940_ZNF416	2.51602415984	1.20460334368
V9	2000118312	IOH40169_HIST1H2BM	2.99073151426	1.2384751773
V9	2000118312	IOH6975_TOX2	1.91208999925	1.16151077892
V9	2000118312	IOH40083_DDX43	2.37925054812	1.1948441247
V9	2000118312	IOH5687_CARS	2.94310973819	1.23507721673
V9	2000118312	IOH26919_WFDC2	1.81372411289	1.15449206959
V9	2000118312	IOH11166_ND	1.85066219912	1.15712771595
V9	2000118312	IOH42488_ZNF684	2.15766742482	1.17903348554
V9	2000118312	IOH11195_ALF	1.48270006854	1.13087248322
V9	2000118312	IOH62057_MGC26718	2.47297329249	1.20153153153
V9	2000118312	IOH40288_PRSS3	2.09193616487	1.17434335744
V9	2000118312	IOH35866_CXorf59	2.11843813843	1.17623435498
V9	2000118312	IOH27903_FTSJ3	2.54630319053	1.20676384589
V9	2000118312	IOH23105_DDX39	2.5483296364	1.20690843905
V9	2000118312	IOH21451_C9orf105	2.12220545388	1.17650316456
V9	2000118312	IOH41108_NACA	2.24216403658	1.18506257936
V9	2000118312	IOH57625_STAC3	3.31259445324	1.26144109056
V9	2000118312	IOH13126_RABGAP1L	1.84774428258	1.15691951361
V9	2000118312	IOH27773_RPS6	2.0941016257	1.17449786975
V9	2000118312	IOH28942_GDA	2.76949227918	1.22268907563
V9	2000118312	IOH10667_TMEM42	2.38197259179	1.19503835091
V9	2000118312	IOH14152_TFDP2	1.94870318106	1.16412324235
V9	2000118312	IOH55051_EXTL2	1.89854045835	1.16054397739
V9	2000118312	IOH63051_IGL@	2.29543147607	1.18886337543
V9	2000118312	IOH2174_GTF2H2	2.14406713699	1.17806306306
V9	2000118312	IOH63001_ND	2.24546662553	1.18529822926
V9	2000118312	IOH50136_	1.58592373433	1.13823781009
V9	2000118312	IOH63077_IGHV4-31	2.38305181599	1.19511535689
V9	2000118312	IOH28984_CPNE2	2.477146017	1.20182926829
V9	2000118312	IOH41691_CCT2	1.86984870099	1.15849673203
V9	2000118312	IOH10333_C10orf54	1.18362883281	1.10953282828
V9	2000118312	IOH14217_GCC1	2.01778466633	1.16905241935
V9	2000118312	IOH2930_MRPL3	1.91981158402	1.1620617378
V9	2000118312	IOH40085_ND	2.43872970405	1.1990881459
V9	2000118312	IOH26190_CACNG3	2.07756865981	1.17331819165
V9	2000118312	IOH3753_RNPEP	1.73218954236	1.14867432655
V9	2000118312	IOH14709_RAD51AP1	1.6593880898	1.1434797184
V9	2000118312	IOH22687_HABP2	1.8338934696	1.15593121539
V9	2000118312	IOH2947_SMN2	2.17803214336	1.18048657101
V10	2000118313	IOH40236_KLK4	3.77552037401	1.34280373832
V10	2000118313	IOH60565_NAPB	4.43872805332	1.39839706128
V10	2000118313	IOH63055_IGKC	2.94800693378	1.2734375
V10	2000118313	IOH3654_ACTB	1.72659350919	1.17105263158
V10	2000118313	IOH58618_LOC113386	2.47650571978	1.23391395393
V10	2000118313	IOH27949_C8orf55	1.81611426855	1.17855670103
V10	2000118313	IOH10729_LOC130940	2.40449911489	1.22787800687
V10	2000118313	IOH40126_ARPC3	1.79367419018	1.17667566352
V10	2000118313	IOH40951_	0.534418182885	1.07111864407
V10	2000118313	IOH13336_MFSD2	2.72776210673	1.25497549755
V10	2000118313	IOH21480_DBT	2.4894618457	1.235
V10	2000118313	IOH63175_COMMD2	2.17616432559	1.20873786408
V10	2000118313	IOH62930_AAMP	1.51776481928	1.15354758578
V10	2000118313	IOH11128_ND	2.23460160459	1.21363636364
V10	2000118313	IOH14547_RAC3	1.53608955515	1.15508365508
